Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Figma,10000000000,2020-04-30,Internet software & services,San Francisco,United States,North America,2012,333000000.0,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",29.03003003003003,27.0,2020,8,2010 and After
Gusto,10000000000,2015-12-18,Fintech,San Francisco,United States,North America,2011,691000000.0,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",13.47178002894356,93.0,2015,4,2010 and After
Lalamove,10000000000,2019-02-21,"Supply chain, logistics, & delivery",Cheung Sha Wan,Hong Kong,Asia,2013,2000000000.0,"MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",4.0,559.5,2019,6,2010 and After
Notion Labs,10000000000,2020-04-01,Internet software & services,San Francisco,United States,North America,2016,343000000.0,"Index Ventures, Draft Ventures, Felicis Ventures",28.154518950437318,29.0,2020,4,2010 and After
reddit,10000000000,2017-07-31,Internet software & services,San Francisco,United States,North America,2005,1000000000.0,"Y Combinator, Sequoia Capital, Coatue Management",9.0,180.5,2017,12,Before 2010
Talkdesk,10000000000,2018-10-03,Internet software & services,San Francisco,United States,North America,2011,497000000.0,"DJF, Salesforce Ventures, Storm Ventures",19.120724346076457,44.0,2018,7,2010 and After
Thrasio,10000000000,2020-07-15,Other,Walpole,United States,North America,2018,2000000000.0,"Upper90, RiverPark Ventures, Advent International",4.0,559.5,2020,2,2010 and After
Dunamu,9000000000,2021-07-22,Fintech,Seoul,South Korea,Asia,2012,71000000.0,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",125.7605633802817,3.0,2021,9,2010 and After
Yanolja,9000000000,2019-06-10,Travel,Seoul,South Korea,Asia,2005,2000000000.0,"SBI Investment Korea, Partners Investment, GIC",3.5,633.5,2019,14,Before 2010
Pony.ai,9000000000,2018-07-11,Artificial intelligence,Fremont,United States,North America,2016,1000000000.0,"Sequoia Capital China, IDG Capital, DCM Ventures",8.0,229.5,2018,2,2010 and After
Nuro,9000000000,2019-02-11,Auto & transportation,Mountain View,United States,North America,2016,2000000000.0,"SoftBank Group, Greylock Partners, Gaorong Capital",3.5,633.5,2019,3,2010 and After
Snyk,9000000000,2020-01-21,Cybersecurity,Boston,United States,North America,2015,1000000000.0,"BOLDstart Ventures, Google Ventures, Accel",8.0,229.5,2020,5,2010 and After
Kavak,9000000000,2020-10-01,E-commerce & direct-to-consumer,Lerma de Villada,Mexico,North America,2016,2000000000.0,"DST Global, SoftBank Group, Mountain Nazca",3.5,633.5,2020,4,2010 and After
N26,9000000000,2019-01-10,Fintech,Berlin,Germany,Europe,2013,2000000000.0,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",3.5,633.5,2019,6,2010 and After
Klaviyo,9000000000,2020-11-17,Internet software & services,Boston,United States,North America,2012,679000000.0,"Summit Partners, Accel, Astral Capital",12.25478645066274,107.0,2020,8,2010 and After
Niantic,9000000000,2017-11-24,Mobile & telecommunications,San Francisco,United States,North America,2015,770000000.0,"Nintendo, Google, Pokemon Company International, Spark Capital",10.688311688311689,130.0,2017,2,2010 and After
Tanium,9000000000,2015-03-31,Cybersecurity,Kirkland,United States,North America,2007,775000000.0,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",10.612903225806452,135.0,2015,8,Before 2010
Dream11,8000000000,2019-04-09,Internet software & services,Mumbai,India,Asia,2007,2000000000.0,"Kaalari Capital, Tencent Holdings, Steadview Capital",3.0,708.0,2019,12,Before 2010
DJI Innovations,8000000000,2015-01-23,Hardware,Shenzhen,China,Asia,2006,105000000.0,"Accel Partners, Sequoia Capital",75.19047619047619,7.0,2015,9,Before 2010
Netskope,8000000000,2018-11-13,Cybersecurity,Santa Clara,United States,North America,2012,1000000000.0,"Lightspeed Venture Partners, Social Capital, Accel",7.0,277.0,2018,6,2010 and After
Razorpay,8000000000,2020-10-11,Fintech,Bengaluru,India,Asia,2013,742000000.0,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",9.78167115902965,154.0,2020,7,2010 and After
Dapper Labs,8000000000,2021-03-30,Fintech,Vancouver,Canada,North America,2018,607000000.0,"Union Square Ventures, Venrock, Andreessen Horowitz",12.179571663920923,109.0,2021,3,2010 and After
Lacework,8000000000,2021-01-07,Cybersecurity,San Jose,United States,North America,2015,2000000000.0,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",3.0,708.0,2021,6,2010 and After
Tipalti,8000000000,2020-10-06,Fintech,San Mateo,United States,North America,2010,549000000.0,"01 Advisors, Zeev Ventures, Group 11",13.571948998178506,91.0,2020,10,2010 and After
Hopin,8000000000,2020-11-10,Internet software & services,London,United Kingdom,Europe,2019,1000000000.0,"Accel, Northzone Ventures, Institutional Venture Partners",7.0,277.0,2020,1,2010 and After
Caris Life Sciences,8000000000,2021-05-12,Health,Irving,United States,North America,1996,1000000000.0,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",7.0,277.0,2021,25,Before 2010
Ramp,8000000000,2021-03-29,Fintech,New York,United States,North America,2019,660000000.0,"D1 Capital Partners, Stripe, Coatue Management",11.121212121212121,121.0,2021,2,2010 and After
Tempus,8000000000,2018-03-21,Health,Chicago,United States,North America,2015,820000000.0,"New Enterprise Associates, T. Rowe Associates, Lightbank",8.75609756097561,192.0,2018,3,2010 and After
Fireblocks,8000000000,2021-07-27,Fintech,New York,United States,North America,2018,1000000000.0,"Tenaya Capital, Coatue Management, Stripes Group",7.0,277.0,2021,3,2010 and After
Flexport,8000000000,2018-04-30,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,2000000000.0,"Bloomberg Beta, Founders Fund, First Round Capital",3.0,708.0,2018,5,2010 and After
National Stock Exchange of India,7000000000,2020-07-01,Fintech,Mumbai,India,Asia,1998,297000000.0,"TA Associates, SoftBank Group, GS Growth",22.569023569023567,34.0,2020,22,Before 2010
Meicai,7000000000,2016-06-22,Mobile & telecommunications,Beijing,China,Asia,2014,1000000000.0,"Tiger Global Management, Blue Lake Capital, ZhenFund",6.0,360.0,2016,2,2010 and After
Impossible Foods,7000000000,2019-05-13,Consumer & retail,Redwood City,United States,North America,2011,2000000000.0,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2.5,792.5,2019,8,2010 and After
CRED,7000000000,2021-04-06,Fintech,Bengaluru,India,Asia,2018,922000000.0,"Tiger Global Management, DST Global, Sequoia Capital India",6.592190889370933,314.0,2021,3,2010 and After
Attentive,7000000000,2020-09-23,Mobile & telecommunications,Hoboken,United States,North America,2016,863000000.0,"NextView Ventures, Eniac Ventures, Sequoia Capital",7.111239860950174,271.0,2020,4,2010 and After
Ola Cabs,7000000000,2014-10-27,Auto & transportation,Bengaluru,India,Asia,2010,4000000000.0,"Accel Partners, SoftBank Group, Sequoia Capital",0.75,1014.0,2014,4,2010 and After
Rippling,7000000000,2020-08-04,Internet software & services,San Francisco,United States,North America,2017,447000000.0,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",14.659955257270694,79.0,2020,3,2010 and After
Carta,7000000000,2019-05-06,Fintech,San Francisco,United States,North America,2012,1000000000.0,"Menlo Ventures, Spark Capital, Union Square Ventures",6.0,360.0,2019,7,2010 and After
Toss,7000000000,2018-12-09,Fintech,Seoul,South Korea,Asia,2013,844000000.0,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",7.293838862559242,263.0,2018,5,2010 and After
Ziroom,7000000000,2018-01-17,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,2000000000.0,"Sequoia Capital China, Warburg Pincus, General Catalyst",2.5,792.5,2018,7,2010 and After
Scale AI,7000000000,2019-08-05,Artificial intelligence,San Francisco,United States,North America,2018,603000000.0,"Accel, Y Combinator, Index Ventures",10.608623548922056,136.0,2019,1,2010 and After
Gong,7000000000,2020-08-12,Artificial intelligence,Palo Alto,United States,North America,2015,583000000.0,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",11.006861063464838,123.0,2020,5,2010 and After
TripActions,7000000000,2018-11-08,Travel,Palo Alto,United States,North America,2015,912000000.0,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",6.675438596491228,304.0,2018,3,2010 and After
1Password,7000000000,2021-07-08,Cybersecurity,Toronto,Canada,North America,2005,920000000.0,"Slack Fund, Accel, Skip Capital",6.608695652173913,312.0,2021,16,Before 2010
Automation Anywhere,7000000000,2018-07-02,Artificial intelligence,San Jose,United States,North America,2003,849000000.0,"General Atlantic, Goldman Sachs, New Enterprise Associates",7.244994110718492,264.0,2018,15,Before 2010
Gemini,7000000000,2021-11-19,Fintech,New York,United States,North America,2015,424000000.0,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",15.50943396226415,69.0,2021,6,2010 and After
ConsenSys,7000000000,2021-11-17,Fintech,New York,United States,North America,2014,660000000.0,"Third Point, Electric Capital, Coinbase Ventures",9.606060606060606,160.0,2021,7,2010 and After
Ro,7000000000,2020-07-27,Health,New York,United States,North America,2017,1000000000.0,"Initialized Capital, General Catalyst, SignalFire",6.0,360.0,2020,3,2010 and After
Black Unicorn Factory,6000000000,2021-05-20,Other,Los Angeles,United States,North America,2020,645000000.0,Barter Ventures,8.30232558139535,207.0,2021,1,2010 and After
Easyhome,6000000000,2018-02-12,Consumer & retail,Beijing,China,Asia,1999,2000000000.0,"Alibaba Group, Boyu Capital, Borui Capital",2.0,876.0,2018,19,Before 2010
WeDoctor,6000000000,2015-09-22,Health,Hangzhou,China,Asia,2010,1000000000.0,"Tencent, Morningside Group",5.0,451.5,2015,5,2010 and After
SVOLT,6000000000,2020-06-08,Auto & transportation,Changzhou,China,Asia,2018,3000000000.0,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",1.0,991.0,2020,2,2010 and After
Airwallex,6000000000,2019-03-25,Fintech,Melbourne,Australia,Oceania,2015,802000000.0,"DST Global, Sequoia Capital China, Tencent Holdings",6.4812967581047385,319.0,2019,4,2010 and After
Deel,6000000000,2021-04-21,Fintech,San Francisco,United States,North America,2018,629000000.0,"Andreessen Horowitz, Spark Capital, Y Combinator",8.538950715421304,200.0,2021,3,2010 and After
Mambu,6000000000,2021-01-06,Fintech,Amsterdam,Netherlands,Europe,2011,448000000.0,"Runa Capital, Acton Capital Partners, Point Nine Capital",12.392857142857142,103.0,2021,10,2010 and After
Mollie,6000000000,2020-09-08,Fintech,Amsterdam,Netherlands,Europe,2004,928000000.0,Technology Crossover Ventures,5.4655172413793105,405.0,2020,16,Before 2010
Doctolib,6000000000,2019-03-19,Health,Paris,France,Europe,2013,815000000.0,"BPI France, Kerala Ventures, Accel",6.361963190184049,329.0,2019,6,2010 and After
FiveTran,6000000000,2020-06-30,Data management & analytics,Oakland,United States,North America,2012,728000000.0,"Matrix Partners, Andreessen Horowitz, General Catalyst",7.241758241758242,265.0,2020,8,2010 and After
Postman,6000000000,2020-06-11,Internet software & services,San Francisco,United States,North America,2014,433000000.0,"Nexus Venture Partners, CRV, Insight Partners",12.856812933025404,99.0,2020,6,2010 and After
Back Market,6000000000,2021-05-18,E-commerce & direct-to-consumer,Paris,France,Europe,2014,1000000000.0,"Aglae Ventures, Eurazeo, Daphni",5.0,451.5,2021,7,2010 and After
Cityblock Health,6000000000,2020-12-10,Health,Brooklyn,United States,North America,2017,891000000.0,"Thrive Capital, Maverick Ventures, Redpoint Ventures",5.734006734006734,377.0,2020,3,2010 and After
DataRobot,6000000000,2019-07-29,Artificial intelligence,Boston,United States,North America,2012,1000000000.0,"New Enterprise Associates, Accomplice, IA Ventures",5.0,451.5,2019,7,2010 and After
Personio,6000000000,2021-01-19,Internet software & services,Munich,Germany,Europe,2015,524000000.0,"Global Founders Capital, Nortzone Ventures, Picus Capital",10.450381679389313,138.0,2021,6,2010 and After
RELEX Solutions,6000000000,2022-02-17,"Supply chain, logistics, & delivery",Helsinki,Finland,Europe,2005,803000000.0,"Blackstone, Technology Crossover Ventures, Summit Partners",6.4719800747198,321.0,2022,17,Before 2010
Vice Media,6000000000,2011-04-02,Internet software & services,Brooklyn,United States,North America,1994,1000000000.0,"Technology Crossover Ventures, A&E Television Networks",5.0,451.5,2011,17,Before 2010
Workato,6000000000,2021-01-12,Internet software & services,Mountain View,United States,North America,2013,415000000.0,"Battery Ventures, Storm Ventures, Redpoint Ventures",13.457831325301205,94.0,2021,8,2010 and After
Upgrade,6000000000,2018-02-12,Fintech,San Francisco,United States,North America,2016,587000000.0,"Union Square Ventures, Ribbit Capital, VY Capital",9.221465076660989,171.0,2018,2,2010 and After
Lianjia,6000000000,2016-04-07,E-commerce & direct-to-consumer,Beijing,China,Asia,2001,1000000000.0,"Tencent, Baidu, Huasheng Capital",5.0,451.5,2016,15,Before 2010
Hinge Health,6000000000,2021-01-06,Health,San Francisco,United States,North America,2015,826000000.0,"Atomico, Insight Partners, Coatue Management",6.263922518159807,337.0,2021,6,2010 and After
Lyra Health,6000000000,2020-08-25,Health,Burlingame,United States,North America,2015,910000000.0,"Greylock Partners, Venrock, Providence Ventures",5.593406593406593,395.0,2020,5,2010 and After
Benchling,6000000000,2021-04-14,Internet software & services,San Francisco,United States,North America,2012,412000000.0,"Thrive Capital, Benchmark, MenloVentures",13.563106796116505,92.0,2021,9,2010 and After
Better.com,6000000000,2020-11-10,Fintech,New York,United States,North America,2018,405000000.0,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",13.814814814814815,89.0,2020,2,2010 and After
iCapital Network,6000000000,2021-07-27,Fintech,New York,United States,North America,2013,729000000.0,"BlackRock, Blackstone, UBS",7.230452674897119,266.0,2021,8,2010 and After
Wiz,6000000000,2021-03-17,Cybersecurity,Tel Aviv,Israel,Asia,2020,600000000.0,"Insight Partners, Sequoia Capital, Index Ventures",9.0,180.5,2021,1,2010 and After
DailyHunt,5000000000,2020-12-22,Internet software & services,Bengaluru,India,Asia,2007,869000000.0,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",4.7537399309551205,477.0,2020,13,Before 2010
Howden Group Holdings,5000000000,2020-09-29,Other,London,United Kingdom,Europe,1994,187000000.0,"General Atlantic, 3i Group, Huagai Capital",25.737967914438503,32.0,2020,26,Before 2010
Meesho,5000000000,2021-04-05,Internet software & services,Bengaluru,India,Asia,2015,1000000000.0,"Venture Highway, Sequoia Capital India, Prosus Ventures",4.0,559.5,2021,6,2010 and After
Meizu Technology,5000000000,2014-07-23,Hardware,Zhuhai,China,Asia,2003,943000000.0,"Telling Telecommunication Holding Co., Alibaba Group",4.302226935312832,520.5,2014,11,Before 2010
CloudWalk Technology,5000000000,2018-10-08,Artificial intelligence,Guangzhou,China,Asia,2015,514000000.0,"Oriza Holdings, Guangdong Technology Financial Group",8.727626459143968,193.0,2018,3,2010 and After
Royole Corporation,5000000000,2015-08-18,Hardware,Shenzhen,China,Asia,2012,492000000.0,"Warmsun Holding, IDG Capital Partners",9.16260162601626,173.0,2015,3,2010 and After
Monzo,5000000000,2018-10-31,Fintech,London,United Kingdom,Europe,2015,1000000000.0,"Passion Capital, Thrive Capital, Orange Digital Ventures",4.0,559.5,2018,3,2010 and After
Socure,5000000000,2021-03-16,Cybersecurity,New York,United States,North America,2012,644000000.0,"Two Sigma Ventures, Flint Capital, Commerce Ventures",6.763975155279503,297.0,2021,9,2010 and After
VIPKid,5000000000,2016-08-04,Edtech,Beijing,China,Asia,2013,1000000000.0,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",4.0,559.5,2016,3,2010 and After
Vinted,5000000000,2019-11-27,E-commerce & direct-to-consumer,Vilnius,Lithuania,Europe,2008,562000000.0,"Accel, Insight Partners, Burda Principal Investments",7.896797153024911,235.0,2019,11,Before 2010
Lendable,5000000000,2021-03-31,Fintech,London,United Kingdom,Europe,2014,286000000.0,"Ontario Teachers' Pension Plan, Goldman Sachs",16.482517482517483,60.5,2021,7,2010 and After
UBTECH Robotics,5000000000,2016-07-25,Hardware,Shenzhen,China,Asia,2012,943000000.0,"CDH Investments, Goldstone Investments, Qiming Venture Partners",4.302226935312832,520.5,2016,4,2010 and After
Anduril,5000000000,2019-09-11,Artificial intelligence,Irvine,United States,North America,2017,691000000.0,"Andreessen Horowitz, Founders Fund, Revolution Ventures",6.23589001447178,339.0,2019,2,2010 and After
Checkr,5000000000,2019-09-19,Internet software & services,San Francisco,United States,North America,2014,559000000.0,"Y Combinator, Accel, T. Rowe Price",7.9445438282647585,233.0,2019,5,2010 and After
Color,5000000000,2021-01-04,Health,Burlingame,United States,North America,2013,497000000.0,"General Catalyst, Viking Global Investors, T. Rowe Price",9.060362173038229,174.0,2021,8,2010 and After
Dataiku,5000000000,2019-12-04,Internet software & services,New York,United States,North America,2013,647000000.0,"Alven Capital, FirstMark Capital, capitalG",6.727975270479135,298.0,2019,6,2010 and After
BetterUp,5000000000,2021-02-25,Internet software & services,San Francisco,United States,North America,2013,567000000.0,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",7.818342151675485,242.0,2021,8,2010 and After
Pleo,5000000000,2021-07-06,Fintech,Copenhagen,Denmark,Europe,2015,428000000.0,"Creandum, Founders, Kinnevik",10.682242990654206,131.0,2021,6,2010 and After
Trade Republic,5000000000,2021-05-20,Fintech,Berlin,Germany,Europe,2015,996000000.0,"Founders Fund, Accel, Creandum",4.020080321285141,550.0,2021,6,2010 and After
